Temperature_C,H2(moles),H2_yield(mol/kg_dry),H2_yield(g/kg_dry)
600,5.2289,19.80643939,39.92740505
700,7.5634,28.64924242,57.75343482
800,9.0127,34.13901515,68.82015786
900,9.5844,36.30454545,73.18560709
